Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-zoonosis-surveillance-ig.json	14806	-	0	0	0	0	0	0	11	77	0	0	0	1	0	1	0	1	0	0	154	290	0	0	0	5	0	1
fsh-generated/resources/CodeSystem-animal-class-cs.json	1022	3	0	0	0	0	0	0	0	23	0	0	1	0	0	0	0	0	0	0	22	1635	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-animal-species-cs.json	71303	10	1	0	0	0	0	0	7	110	0	0	0	0	0	0	0	1	0	0	495	470	0	0	0	20	0	1
fsh-generated/resources/CodeSystem-animal-type-cs.json	510	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	17	46	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-clade-cs.json	2602	2	0	0	0	0	0	0	1	12	0	0	1	0	0	0	0	0	0	0	27	46	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-clinical-signs-cs.json	12241	3	1	0	0	0	0	0	1	21	0	0	0	0	0	0	0	1	0	0	115	83	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-control-measures-cs.json	11240	2	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	86	66	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-diagnosis-basis-cs.json	640	2	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	14	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-diagnostic-source-cs.json	6805	3	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	53	53	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-diagnostic-status-cs.json	544	1	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	14	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-disease-subtype-cs.json	7008	2	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	55	55	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-diseases-cs.json	26997	5	1	0	0	0	0	0	3	30	0	0	0	0	0	0	0	0	0	0	170	98	0	0	0	4	0	1
fsh-generated/resources/CodeSystem-districts-cs.json	9237	2	0	0	0	0	0	0	2	13	0	0	0	0	0	0	0	0	0	0	62	59	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-infection-source-cs.json	12313	3	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	83	60	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-laboratory-cs.json	95983	8	1	0	0	0	0	0	8	51	0	0	1	0	0	0	0	1	0	0	609	246	0	0	0	15	0	0
fsh-generated/resources/CodeSystem-locality-quality-cs.json	805	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	24	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-locality-source-cs.json	1948	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-necropsy-lesions-cs.json	7443	2	0	0	0	0	0	0	1	8	0	0	1	0	0	0	0	0	0	0	53	73	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-production-system-one-cs.json	1070	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	14	36	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-production-system-two-cs.json	1527	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	38	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-regions-cs.json	1490	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-sample-type-cs.json	5605	1	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	41	50	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-surveillance-type-cs.json	778	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-test-result-cs.json	664	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-test-type-cs.json	12570	3	0	0	0	0	0	0	2	10	0	0	0	0	0	0	0	0	0	0	83	61	0	0	0	2	0	1
fsh-generated/resources/CodeSystem-treatments-cs.json	2296	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	20	37	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-yes-no-unknown-cs.json	521	2	18	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	36	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AnimalSurveillance.json	15031	3	0	0	0	0	0	37	0	90	0	0	0	0	0	0	0	1	0	0	341	1176	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-Laboratory.json	4634	2	0	0	0	0	0	17	0	13	0	0	0	0	0	0	0	0	0	0	102	231	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ZoonosisSurveillance.json	8265	2	0	0	0	0	0	30	0	20	0	0	1	0	0	0	0	1	0	0	210	341	0	0	0	5	0	0
fsh-generated/resources/ValueSet-animal-class-vs.json	398	2	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	11	3575	0	0	0	0	0	0
fsh-generated/resources/ValueSet-animal-species-vs.json	402	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	825	0	0	0	0	0	0
fsh-generated/resources/ValueSet-animal-type-vs.json	381	1	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-clade-vs.json	341	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	81	0	0	0	0	0	0
fsh-generated/resources/ValueSet-clinical-signs-vs.json	394	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	201	0	0	0	1	0	0
fsh-generated/resources/ValueSet-control-measures-vs.json	406	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	11	117	0	0	0	0	0	0
fsh-generated/resources/ValueSet-diagnosis-basis-vs.json	400	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-diagnostic-source-vs.json	412	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	103	0	0	0	0	0	0
fsh-generated/resources/ValueSet-disease-status-vs.json	400	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	37	0	1	0	0	0	0
fsh-generated/resources/ValueSet-disease-subtype-vs.json	401	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	130	0	0	0	0	0	0
fsh-generated/resources/ValueSet-diseases-vs.json	359	1	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	288	0	0	0	1	0	0
fsh-generated/resources/ValueSet-districts-vs.json	365	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	141	0	0	0	0	0	0
fsh-generated/resources/ValueSet-infection-source-vs.json	406	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	130	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lab-diseases-vs.json	378	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	300	0	0	0	0	0	0
fsh-generated/resources/ValueSet-laboratory-vs.json	372	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	671	0	0	0	0	0	0
fsh-generated/resources/ValueSet-locality-quality-vs.json	418	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-locality-source-vs.json	416	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	52	0	0	0	1	0	0
fsh-generated/resources/ValueSet-necropsy-lesions-vs.json	406	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	104	0	0	0	0	0	0
fsh-generated/resources/ValueSet-production-system-one-vs.json	435	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-production-system-two-vs.json	435	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	7	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-regions-vs.json	353	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sample-type-vs.json	377	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	156	0	0	0	0	0	0
fsh-generated/resources/ValueSet-surveillance-type-vs.json	413	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	32	0	0	0	1	0	0
fsh-generated/resources/ValueSet-test-result-vs.json	377	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	37	0	0	0	0	0	0
fsh-generated/resources/ValueSet-test-type-vs.json	365	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	144	0	0	0	0	0	0
fsh-generated/resources/ValueSet-treatments-vs.json	371	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	53	0	0	0	0	0	0
fsh-generated/resources/ValueSet-yes-no-unknown-vs.json	409	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	34	0	0	0	0	0	0
