Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-zoonosis-surveillance-ig.json	6004	-	0	0	1	0	0	0	10	65	0	0	0	0	0	0	0	1	0	0	112	85	0	0	0	5	0	1
fsh-generated/resources/CodeSystem-animal-class.json	1016	11	1	0	0	1	0	0	0	22	0	0	0	0	0	0	0	0	0	0	26	1378	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-animal-species-cs.json	71303	22	1	0	0	0	0	0	9	126	0	0	1	0	0	0	0	2	0	0	645	405	0	0	0	20	0	0
fsh-generated/resources/CodeSystem-animal-type.json	504	9	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	17	38	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-districts-cs.json	9237	17	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	90	80	0	0	0	2	0	1
fsh-generated/resources/CodeSystem-locality-quality-cs.json	805	9	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	19	38	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-locality-source-cs.json	1948	9	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	28	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-regions-cs.json	1490	8	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	23	37	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-yes-no-unknown-cs.json	521	12	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	13	33	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AnimalSurveillance.json	2209	13	1	0	0	0	0	11	0	31	0	0	1	0	0	0	0	0	0	0	92	510	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Laboratory.json	1302	10	0	0	0	0	0	14	0	13	0	0	0	0	0	0	0	0	0	0	72	198	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ZoonosisSurveillance.json	8265	11	0	0	0	0	0	33	0	20	0	0	0	0	0	0	0	1	0	0	233	411	0	0	0	6	0	0
fsh-generated/resources/ValueSet-animal-class-vs.json	395	3	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	9	3551	0	0	0	1	0	0
fsh-generated/resources/ValueSet-animal-species-vs.json	402	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	1072	0	0	0	0	0	0
fsh-generated/resources/ValueSet-animal-type-vs.json	378	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-districts-vs.json	365	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	217	0	0	0	0	0	0
fsh-generated/resources/ValueSet-locality-quality-vs.json	418	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-locality-source-vs.json	416	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	53	0	0	0	1	0	0
fsh-generated/resources/ValueSet-regions-vs.json	353	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	49	0	0	0	0	0	0
fsh-generated/resources/ValueSet-yes-no-unknown.json	403	3	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	9	30	0	1	0	0	0	0
