Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-zoonosis-surveillance-ig.json	15641	-	0	0	0	0	0	0	11	75	0	0	0	0	0	0	0	1	0	0	140	113	0	0	0	0	5	0	1
fsh-generated/resources/CodeSystem-animal-class-cs.json	1024	5	1	0	1	1	0	0	0	23	0	0	0	0	0	0	0	0	0	0	16	1620	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-animal-species-cs.json	71305	14	1	0	0	0	0	0	8	124	0	0	2	0	0	0	0	2	0	0	485	413	0	0	0	0	28	0	0
fsh-generated/resources/CodeSystem-animal-type-cs.json	512	3	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	12	42	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-clade-cs.json	2604	3	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	22	52	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-clinical-signs-cs.json	12243	5	1	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	86	87	0	0	0	0	2	0	1
fsh-generated/resources/CodeSystem-control-measures-cs.json	11242	5	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	79	68	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-diagnosis-basis-cs.json	642	2	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	11	36	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-diagnostic-source-cs.json	6807	4	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	50	52	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-diagnostic-status-cs.json	546	3	1	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	9	34	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-disease-subtype-cs.json	7010	4	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	54	57	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-diseases-cs.json	26999	7	1	0	0	0	0	0	3	24	0	0	0	0	0	0	0	1	0	0	199	130	0	0	0	0	7	0	1
fsh-generated/resources/CodeSystem-districts-cs.json	9239	4	0	0	0	0	0	0	1	15	0	0	1	0	0	0	0	0	0	0	61	62	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-empresi-countries-cs.json	23335	7	0	0	0	0	0	0	3	28	0	0	0	0	0	0	0	0	0	0	157	87	0	0	0	0	5	0	0
fsh-generated/resources/CodeSystem-infection-source-cs.json	12315	4	1	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	85	53	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-laboratory-cs.json	95985	14	1	0	0	0	0	0	6	79	0	0	0	0	0	0	0	1	0	0	612	244	0	0	0	0	22	0	1
fsh-generated/resources/CodeSystem-locality-quality-cs.json	807	3	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	16	33	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-locality-source-cs.json	1950	3	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	19	34	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-necropsy-lesions-cs.json	7445	4	1	0	0	0	0	0	1	31	0	0	0	0	0	0	0	0	0	0	53	48	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-production-system-one-cs.json	1072	2	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	14	32	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-production-system-two-cs.json	1529	3	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	19	33	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-regions-cs.json	1492	3	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	16	33	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-sample-type-cs.json	5607	3	0	0	0	0	0	0	1	13	0	0	1	0	0	0	0	1	0	0	40	44	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-surveillance-type-cs.json	780	3	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	12	31	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-test-result-cs.json	666	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	29	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-test-type-cs.json	12572	5	0	0	0	0	0	0	2	5	0	0	0	0	0	0	0	0	0	0	83	55	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-treatments-cs.json	2298	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	33	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-yes-no-unknown-cs.json	523	3	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	29	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-AnimalSurveillanceQuestionnaire.json	7539	3	0	0	0	0	0	0	1	880	0	0	0	0	0	0	0	0	0	0	165	32	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-AnimalSurveillance.json	15107	5	0	0	0	0	0	31	0	40	0	0	0	0	0	0	0	1	0	0	358	996	0	0	1	0	10	0	1
fsh-generated/resources/StructureDefinition-Laboratory.json	4650	4	0	0	0	0	0	16	0	16	0	0	0	0	0	0	0	0	0	0	105	217	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ZoonosisSurveillance.json	8281	4	0	0	0	0	0	30	0	21	0	0	1	0	0	0	0	1	0	0	189	287	0	0	0	0	6	0	0
fsh-generated/resources/ValueSet-animal-class-vs.json	402	3	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	12	3429	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-animal-species-vs.json	406	2	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	842	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-animal-type-vs.json	385	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	41	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-clade-vs.json	345	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	70	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-clinical-signs-vs.json	398	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	218	0	0	0	0	0	0	0
