Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-zoonosis-surveillance-ig.json	5438	-	0	0	0	0	0	0	13	63	0	0	0	0	0	0	0	0	0	0	109	73	0	0	0	4	0	1
fsh-generated/resources/CodeSystem-animal-class.json	1004	19	0	0	0	1	0	0	0	23	0	0	0	0	0	0	0	0	0	0	19	1511	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-animal-type.json	492	15	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	1	0	0	12	57	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-districts-cs.json	9237	17	1	0	0	0	0	0	1	30	0	0	0	0	0	0	0	0	0	0	89	133	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-locality-quality-cs.json	805	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	15	43	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-locality-source-cs.json	1948	4	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	24	46	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-regions-cs.json	1490	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	20	43	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-yes-no-unknown.json	503	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	11	35	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AnimalSurveillance.json	1319	3	0	0	0	0	0	16	0	32	0	0	1	0	0	0	0	0	0	0	65	437	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-Laboratory.json	1299	3	0	0	0	0	0	14	0	24	0	0	0	0	0	0	0	1	0	0	68	196	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ZoonosisSurveillance.json	8265	4	0	0	0	0	0	35	0	24	0	0	0	0	0	0	0	0	0	0	254	374	0	0	0	11	0	0
fsh-generated/resources/ValueSet-animal-class.json	379	2	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	13	3881	0	0	0	1	0	0
fsh-generated/resources/ValueSet-animal-type.json	362	1	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	9	50	0	0	0	0	0	0
fsh-generated/resources/ValueSet-districts-vs.json	365	2	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	7	180	0	0	0	0	0	0
fsh-generated/resources/ValueSet-locality-quality-vs.json	418	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	7	47	0	0	0	0	0	0
fsh-generated/resources/ValueSet-locality-source-vs.json	416	2	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	8	65	0	0	0	1	0	0
fsh-generated/resources/ValueSet-regions-vs.json	353	1	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	8	61	0	0	0	0	0	0
fsh-generated/resources/ValueSet-yes-no-unknown.json	400	2	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	8	42	0	0	0	0	0	0
