Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-zoonosis-surveillance-ig.json	15161	-	0	0	0	0	0	0	11	73	0	0	0	0	0	0	0	2	0	0	150	422	0	0	0	0	5	0	0
fsh-generated/resources/CodeSystem-animal-class-cs.json	1022	4	1	0	1	1	0	0	1	22	0	0	1	0	0	0	0	0	0	0	20	1582	0	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-animal-species-cs.json	71303	13	1	0	0	0	0	0	9	120	0	0	0	0	0	0	0	1	0	0	525	406	0	0	0	0	32	0	0
fsh-generated/resources/CodeSystem-animal-type-cs.json	510	4	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	12	47	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-clade-cs.json	2602	3	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	23	50	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-clinical-signs-cs.json	12241	5	1	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	109	87	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-control-measures-cs.json	11240	6	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	127	74	0	0	0	0	2	0	1
fsh-generated/resources/CodeSystem-diagnosis-basis-cs.json	640	2	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	12	86	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-diagnostic-source-cs.json	6805	4	0	0	0	0	0	0	1	20	0	0	1	0	0	0	0	0	0	0	49	59	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-diagnostic-status-cs.json	544	3	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	10	36	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-disease-subtype-cs.json	7008	3	1	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	52	56	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-diseases-cs.json	26997	7	0	0	0	0	0	0	3	31	0	0	0	0	0	0	0	1	0	0	168	107	0	0	0	1	6	0	1
fsh-generated/resources/CodeSystem-districts-cs.json	9237	5	0	0	0	0	0	0	2	25	0	0	0	0	0	0	0	0	0	0	62	62	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-infection-source-cs.json	12313	4	1	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	84	57	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-laboratory-cs.json	95983	14	1	0	0	0	0	0	6	79	0	0	1	0	0	0	0	1	0	0	604	240	0	0	0	0	22	0	1
fsh-generated/resources/CodeSystem-locality-quality-cs.json	805	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	12	37	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-locality-source-cs.json	1948	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	20	43	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-necropsy-lesions-cs.json	7443	2	1	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	54	53	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-production-system-one-cs.json	1070	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	32	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-production-system-two-cs.json	1527	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	39	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-regions-cs.json	1490	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	33	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-sample-type-cs.json	5605	1	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	42	45	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-surveillance-type-cs.json	778	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	34	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-test-result-cs.json	664	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	33	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-test-type-cs.json	12570	2	1	0	0	0	0	0	2	10	0	0	0	0	0	0	0	1	0	0	83	56	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-treatments-cs.json	2296	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	22	35	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-yes-no-unknown-cs.json	521	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	30	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-AnimalSurveillanceQuestionnaire.json	1215	1	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	44	38	0	0	1	0	1	0	0
fsh-generated/resources/StructureDefinition-AnimalSurveillance.json	15067	3	0	0	0	0	0	26	0	46	0	0	1	0	0	0	0	1	0	0	359	1063	0	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-Laboratory.json	4634	2	0	0	0	0	0	18	0	14	0	0	0	0	0	0	0	0	0	0	104	235	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ZoonosisSurveillance.json	8265	3	1	0	0	0	0	30	0	20	0	0	0	0	0	0	0	1	0	0	188	322	0	0	0	0	3	0	1
fsh-generated/resources/ValueSet-animal-class-vs.json	398	15	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	9	4032	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-animal-species-vs.json	402	3	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	10	796	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-animal-type-vs.json	381	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	44	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-clade-vs.json	341	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	66	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-clinical-signs-vs.json	394	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	204	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-control-measures-vs.json	406	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	140	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-diagnosis-basis-vs.json	400	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	35	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-diagnostic-source-vs.json	412	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	97	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-disease-status-vs.json	400	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	13	29	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-disease-subtype-vs.json	401	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	122	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-diseases-vs.json	359	1	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	330	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-districts-vs.json	365	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	153	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-infection-source-vs.json	406	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	141	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lab-diseases-vs.json	378	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	12	340	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-laboratory-vs.json	372	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	720	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-locality-quality-vs.json	418	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	42	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-locality-source-vs.json	416	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	58	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-necropsy-lesions-vs.json	406	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	124	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-production-system-one-vs.json	435	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	35	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-production-system-two-vs.json	435	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	43	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-regions-vs.json	353	2	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	59	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-sample-type-vs.json	377	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	98	0	0	0	0	0	1	0
fsh-generated/resources/ValueSet-surveillance-type-vs.json	413	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	42	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-test-result-vs.json	377	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	36	0	0	0	0	0	0	0
