Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-zoonosis-surveillance-ig.json	15641	-	0	0	0	0	0	0	13	63	0	0	0	0	1	0	0	1	0	0	135	127	0	0	0	0	4	0	1
fsh-generated/resources/CodeSystem-animal-class-cs.json	1024	4	1	0	0	1	0	0	0	17	0	0	0	0	0	0	0	0	0	0	16	1549	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-animal-species-cs.json	71305	11	0	0	0	0	0	0	8	113	0	0	1	0	0	0	0	1	0	0	487	372	0	0	0	0	21	0	1
fsh-generated/resources/CodeSystem-animal-type-cs.json	512	2	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	16	36	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-clade-cs.json	2604	2	0	0	0	0	0	0	0	15	0	0	1	0	0	0	0	1	0	0	28	69	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-clinical-signs-cs.json	12243	3	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	86	87	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-control-measures-cs.json	11242	2	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	79	70	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-diagnosis-basis-cs.json	642	1	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	10	36	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-diagnostic-source-cs.json	6807	2	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	51	54	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-diagnostic-status-cs.json	546	2	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	9	35	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-disease-subtype-cs.json	7010	2	1	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	51	59	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-diseases-cs.json	26999	3	0	0	0	0	0	0	2	36	0	0	0	0	0	0	0	0	0	0	171	104	0	0	0	0	5	0	2
fsh-generated/resources/CodeSystem-districts-cs.json	9239	3	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	62	103	0	0	0	1	2	0	0
fsh-generated/resources/CodeSystem-empresi-countries-cs.json	23335	3	0	0	0	0	0	0	2	17	0	0	1	0	0	0	0	1	0	0	200	93	0	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-infection-source-cs.json	12315	2	1	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	84	57	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-laboratory-cs.json	95985	7	1	0	0	0	0	0	3	52	0	0	1	0	0	0	0	1	0	0	629	186	0	0	0	0	17	0	1
fsh-generated/resources/CodeSystem-locality-quality-cs.json	807	1	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	11	27	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-locality-source-cs.json	1950	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	19	26	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-necropsy-lesions-cs.json	7445	3	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	52	39	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-production-system-one-cs.json	1072	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	12	22	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-production-system-two-cs.json	1529	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	25	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-regions-cs.json	1492	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	15	30	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-sample-type-cs.json	5607	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	43	34	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-surveillance-type-cs.json	780	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	24	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-test-result-cs.json	666	1	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	21	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-test-type-cs.json	12572	2	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	82	36	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-treatments-cs.json	2298	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	21	26	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-yes-no-unknown-cs.json	523	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	21	0	0	0	0	1	0	0
fsh-generated/resources/Questionnaire-AnimalSurveillanceQuestionnaire.json	7539	2	0	0	0	0	0	0	1	884	0	0	0	0	0	0	0	0	0	0	154	26	0	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-AnimalSurveillance.json	15107	3	0	0	0	0	0	25	0	39	0	0	1	0	0	0	0	1	1	0	342	921	0	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-Laboratory.json	4650	2	0	0	0	0	0	17	0	14	0	0	0	0	0	0	0	0	0	0	102	227	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ZoonosisSurveillance.json	8281	2	0	0	0	0	0	22	0	23	0	0	0	0	0	0	0	0	0	0	185	347	0	0	0	0	3	0	0
fsh-generated/resources/ValueSet-animal-class-vs.json	402	1	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	9	3750	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-animal-species-vs.json	406	2	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	827	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-animal-type-vs.json	385	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	8	47	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-clade-vs.json	345	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	80	0	0	0	0	0	0	1
fsh-generated/resources/ValueSet-clinical-signs-vs.json	398	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	203	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-control-measures-vs.json	410	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	143	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-diagnosis-basis-vs.json	404	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	31	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-diagnostic-source-vs.json	416	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	107	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-disease-status-vs.json	404	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	40	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-disease-subtype-vs.json	405	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	136	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-diseases-vs.json	363	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	359	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-districts-vs.json	369	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	172	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-empresi-countries-vs.json	416	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	288	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-infection-source-vs.json	410	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	10	130	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lab-diseases-vs.json	382	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	321	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-laboratory-vs.json	376	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	749	0	0	0	0	0	0	0
