Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-zoonosis-surveillance-ig.json	15639	-	0	0	0	0	0	0	12	66	0	0	0	0	0	0	0	0	0	0	135	221	0	0	0	0	5	0	1
fsh-generated/resources/CodeSystem-animal-class-cs.json	1022	5	0	0	0	1	0	0	1	20	0	0	0	0	0	0	0	0	0	0	15	1489	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-animal-species-cs.json	71303	9	1	0	0	0	0	0	7	126	0	0	1	0	0	0	0	2	0	0	488	330	0	0	0	0	20	0	1
fsh-generated/resources/CodeSystem-animal-type-cs.json	510	1	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	13	32	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-clade-cs.json	2602	2	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	23	33	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-clinical-signs-cs.json	12241	3	0	0	0	0	0	0	2	24	0	0	0	0	0	0	0	0	0	0	85	58	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-control-measures-cs.json	11240	4	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	78	46	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-diagnosis-basis-cs.json	640	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	10	27	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-diagnostic-source-cs.json	6805	3	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	49	37	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-diagnostic-status-cs.json	544	3	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	9	25	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-disease-subtype-cs.json	7008	3	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	51	49	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-diseases-cs.json	26997	6	0	0	0	0	0	0	2	28	0	0	0	0	0	0	0	1	0	0	175	64	0	0	0	0	5	0	2
fsh-generated/resources/CodeSystem-districts-cs.json	9237	4	1	0	0	0	0	0	0	16	0	0	1	0	0	0	0	0	0	0	61	44	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-empresi-countries-cs.json	23333	5	0	0	0	0	0	0	2	27	0	0	0	0	0	0	0	0	0	0	159	62	0	0	0	0	5	0	0
fsh-generated/resources/CodeSystem-infection-source-cs.json	12313	4	1	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	83	42	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-laboratory-cs.json	95983	6	0	0	0	0	0	0	3	48	0	0	0	0	0	0	0	1	0	0	649	198	0	0	0	0	21	0	1
fsh-generated/resources/CodeSystem-locality-quality-cs.json	805	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	26	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-locality-source-cs.json	1948	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	25	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-necropsy-lesions-cs.json	7443	2	1	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	53	34	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-production-system-one-cs.json	1070	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	22	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-production-system-two-cs.json	1527	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	23	0	0	0	1	0	0	0
fsh-generated/resources/CodeSystem-regions-cs.json	1490	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	26	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-sample-type-cs.json	5605	2	0	0	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	44	31	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-surveillance-type-cs.json	778	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	21	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-test-result-cs.json	664	2	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	9	21	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-test-type-cs.json	12570	4	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	83	41	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-treatments-cs.json	2296	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	21	25	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-yes-no-unknown-cs.json	521	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	23	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-AnimalSurveillanceQuestionnaire.json	7539	19	1	0	0	0	0	0	1	32	0	0	0	0	0	0	0	0	0	0	156	58	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-AnimalSurveillance.json	15067	5	0	0	0	0	0	31	0	37	0	0	0	0	0	0	0	1	0	0	346	829	0	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-Laboratory.json	4634	3	0	0	0	0	0	13	0	12	0	0	0	0	0	0	0	0	0	0	153	176	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ZoonosisSurveillance.json	8265	4	0	0	0	0	0	24	0	19	0	0	0	0	0	0	0	0	0	0	198	281	0	0	0	0	3	0	0
fsh-generated/resources/ValueSet-animal-class-vs.json	398	2	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	11	4049	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-animal-species-vs.json	402	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	953	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-animal-type-vs.json	381	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	56	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-clade-vs.json	341	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	81	0	0	1	0	0	0	0
fsh-generated/resources/ValueSet-clinical-signs-vs.json	394	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	217	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-control-measures-vs.json	406	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	145	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-diagnosis-basis-vs.json	400	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	30	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-diagnostic-source-vs.json	412	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	115	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-disease-status-vs.json	400	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	38	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-disease-subtype-vs.json	401	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	160	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-diseases-vs.json	359	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	365	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-districts-vs.json	365	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	187	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-empresi-countries-vs.json	412	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	333	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-infection-source-vs.json	406	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	155	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lab-diseases-vs.json	378	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	349	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-laboratory-vs.json	372	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	802	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-locality-quality-vs.json	418	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	38	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-locality-source-vs.json	416	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	56	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-necropsy-lesions-vs.json	406	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	147	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-production-system-one-vs.json	435	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	7	34	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-production-system-two-vs.json	435	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	50	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-regions-vs.json	353	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	7	49	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sample-type-vs.json	377	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	108	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-surveillance-type-vs.json	413	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	33	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-test-result-vs.json	377	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	28	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-test-type-vs.json	365	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	155	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-treatments-vs.json	371	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	51	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-yes-no-unknown-vs.json	409	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	35	0	0	0	0	0	0	0
