Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-zoonosis-surveillance-ig.json	14806	-	0	0	0	0	0	0	12	48	0	0	0	0	0	0	0	1	0	0	123	222	0	0	0	6	0	1
fsh-generated/resources/CodeSystem-animal-class-cs.json	1022	5	0	0	0	1	0	0	0	13	0	0	1	0	0	0	0	0	0	0	16	1437	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-animal-species-cs.json	71303	14	1	0	0	0	0	0	8	111	0	0	0	0	0	0	0	1	0	0	531	380	0	0	0	25	0	1
fsh-generated/resources/CodeSystem-animal-type-cs.json	510	2	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	14	42	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-clade-cs.json	2602	3	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	1	0	0	30	48	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-clinical-signs-cs.json	12241	5	0	0	0	0	0	0	1	12	0	0	1	0	0	0	0	0	0	0	113	80	0	0	0	2	0	1
fsh-generated/resources/CodeSystem-control-measures-cs.json	11240	4	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	105	63	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-diagnosis-basis-cs.json	640	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	13	34	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-diagnostic-source-cs.json	6805	3	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	61	78	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-diagnostic-status-cs.json	544	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	14	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-disease-subtype-cs.json	7008	4	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	71	50	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-diseases-cs.json	26997	6	0	0	0	0	0	0	2	16	0	0	0	0	0	0	0	0	0	0	223	90	0	0	0	5	0	0
fsh-generated/resources/CodeSystem-districts-cs.json	9237	5	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	81	58	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-infection-source-cs.json	12313	2	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	86	55	0	0	0	2	0	1
fsh-generated/resources/CodeSystem-laboratory-cs.json	95983	11	1	0	0	0	0	0	4	62	0	0	1	0	0	0	0	0	0	0	636	238	0	0	0	21	0	1
fsh-generated/resources/CodeSystem-locality-quality-cs.json	805	2	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	11	32	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-locality-source-cs.json	1948	3	0	0	0	0	0	0	1	16	0	0	1	0	0	0	0	0	0	0	18	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-necropsy-lesions-cs.json	7443	3	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	52	44	0	0	0	1	0	0
