Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-zoonosis-surveillance-ig.json	14309	-	0	0	0	0	0	0	11	48	0	0	0	0	0	0	0	1	0	0	125	217	0	0	1	4	0	1
fsh-generated/resources/CodeSystem-animal-class.json	1016	4	0	0	0	0	0	0	0	21	0	0	1	0	0	0	0	0	0	0	14	1402	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-animal-species-cs.json	71303	13	1	0	0	0	0	0	9	116	0	0	0	0	0	0	0	2	0	0	510	387	0	0	0	25	0	1
fsh-generated/resources/CodeSystem-animal-type.json	504	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	12	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-clade-cs.json	2602	4	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	21	43	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-clinical-signs-cs.json	12241	5	0	0	0	0	0	0	1	21	0	0	1	0	0	0	0	0	0	0	85	73	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-control-measures-cs.json	11240	4	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	77	61	0	0	0	2	0	1
fsh-generated/resources/CodeSystem-diagnosis-basis-cs.json	640	3	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	10	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-diagnostic-source-cs.json	6805	4	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	51	45	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-diagnostic-status-cs.json	544	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	8	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-disease-subtype-cs.json	7008	4	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	50	47	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-diseases-cs.json	26997	6	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	170	90	0	0	0	5	0	1
fsh-generated/resources/CodeSystem-districts-cs.json	9237	5	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	61	53	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-laboratory-cs.json	95983	14	2	0	0	0	0	0	4	49	0	0	1	0	0	0	0	1	0	0	619	224	0	0	0	20	0	0
fsh-generated/resources/CodeSystem-locality-quality-cs.json	805	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-locality-source-cs.json	1948	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	17	30	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-necropsy-lesions-cs.json	7443	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	55	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-production-system-one-cs.json	1070	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	28	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-production-system-two-cs.json	1527	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-regions-cs.json	1490	3	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-sample-type-cs.json	5605	4	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	40	38	0	0	0	1	0	0
