Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-zoonosis-surveillance-ig.json	15639	-	0	0	0	0	0	0	12	71	0	0	0	0	0	0	0	1	0	0	209	221	0	0	0	0	5	0	1
fsh-generated/resources/CodeSystem-animal-class-cs.json	1022	5	1	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	19	1331	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-animal-species-cs.json	71303	13	1	0	0	0	0	0	9	123	0	0	1	0	0	0	0	2	0	0	639	379	0	0	0	0	25	0	1
fsh-generated/resources/CodeSystem-animal-type-cs.json	510	2	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	14	41	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-clade-cs.json	2602	3	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	29	48	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-clinical-signs-cs.json	12241	4	1	0	0	0	0	0	2	24	0	0	0	0	0	0	0	0	0	0	121	81	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-control-measures-cs.json	11240	3	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	104	60	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-diagnosis-basis-cs.json	640	1	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	14	35	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-diagnostic-source-cs.json	6805	3	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	65	50	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-diagnostic-status-cs.json	544	3	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	12	32	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-disease-subtype-cs.json	7008	3	1	0	0	0	0	0	1	19	0	0	1	0	0	0	0	0	0	0	78	51	0	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-diseases-cs.json	26997	6	0	0	0	0	0	0	3	30	0	0	0	0	0	0	0	1	0	0	240	96	0	0	0	0	6	0	0
fsh-generated/resources/CodeSystem-districts-cs.json	9237	3	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	80	56	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-empresi-countries-cs.json	23333	6	1	0	0	0	0	0	3	40	0	0	0	0	0	0	0	0	0	0	162	107	0	0	0	0	4	0	1
fsh-generated/resources/CodeSystem-infection-source-cs.json	12313	3	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	86	61	1	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-laboratory-cs.json	95983	10	1	0	0	0	0	0	6	50	0	0	1	0	0	0	0	0	0	0	607	254	0	0	0	0	23	0	0
fsh-generated/resources/CodeSystem-locality-quality-cs.json	805	2	1	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	15	31	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-locality-source-cs.json	1948	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	17	31	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-necropsy-lesions-cs.json	7443	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	1	0	0	52	45	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-production-system-one-cs.json	1070	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	29	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-production-system-two-cs.json	1527	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	29	0	0	0	1	1	0	0
fsh-generated/resources/CodeSystem-regions-cs.json	1490	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	14	31	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-sample-type-cs.json	5605	3	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	40	40	0	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-surveillance-type-cs.json	778	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	9	29	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-test-result-cs.json	664	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	27	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-test-type-cs.json	12570	1	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	82	47	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-treatments-cs.json	2296	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	32	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-yes-no-unknown-cs.json	521	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	26	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-AnimalSurveillanceQuestionnaire.json	7539	2	0	0	0	0	0	0	1	30	0	0	0	0	0	0	0	0	0	0	155	66	0	0	1	0	4	0	0
fsh-generated/resources/StructureDefinition-AnimalSurveillance.json	15067	2	1	0	0	0	0	28	0	36	0	0	1	0	0	0	0	1	0	0	333	808	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-Laboratory.json	4634	3	0	0	0	0	0	17	0	12	0	0	0	0	0	0	0	0	0	0	102	170	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ZoonosisSurveillance.json	8265	1	0	0	0	0	0	28	0	20	0	0	0	0	0	0	0	0	0	0	187	264	0	0	0	0	4	0	0
fsh-generated/resources/ValueSet-animal-class-vs.json	398	2	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	10	3553	0	0	0	0	1	0	0
