Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-zoonosis-surveillance-ig.json	14309	-	0	0	0	0	0	0	10	67	0	0	0	0	0	0	0	0	1	0	141	238	0	1	1	7	0	1
fsh-generated/resources/CodeSystem-animal-class.json	1016	2	0	0	0	1	0	0	1	21	0	0	1	0	0	0	0	0	0	0	16	1236	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-animal-species-cs.json	71303	11	2	0	0	0	0	0	10	160	0	0	0	0	0	0	0	2	0	0	541	324	0	0	0	26	0	1
fsh-generated/resources/CodeSystem-animal-type.json	504	2	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	1	14	27	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-clade-cs.json	2602	2	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	29	31	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-clinical-signs-cs.json	12241	4	1	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	91	48	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-control-measures-cs.json	11240	4	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	101	43	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-diagnosis-basis-cs.json	640	1	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	13	24	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-diagnostic-source-cs.json	6805	2	1	0	0	0	0	0	1	18	0	0	0	0	0	0	0	1	0	0	68	34	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-diagnostic-status-cs.json	544	2	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	11	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-disease-subtype-cs.json	7008	3	0	0	0	0	0	0	1	18	0	0	1	0	0	0	0	0	0	0	68	37	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-diseases-cs.json	26997	4	1	0	0	0	0	0	3	28	0	0	0	0	0	0	0	0	0	0	197	63	0	0	0	6	0	1
fsh-generated/resources/CodeSystem-districts-cs.json	9237	3	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	70	41	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-laboratory-cs.json	95983	9	1	0	0	0	0	0	7	71	0	0	1	0	0	0	0	1	0	0	649	317	0	0	0	23	0	1
fsh-generated/resources/CodeSystem-locality-quality-cs.json	805	2	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	15	40	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-locality-source-cs.json	1948	1	1	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	26	45	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-necropsy-lesions-cs.json	7443	3	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	55	89	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-production-system-one-cs.json	1070	2	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	16	45	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-production-system-two-cs.json	1527	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	20	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-regions-cs.json	1490	2	1	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	14	34	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-sample-type-cs.json	5605	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	50	43	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-surveillance-type-cs.json	778	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	10	31	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-test-result-cs.json	664	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-test-type-cs.json	12570	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	83	49	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-treatments-cs.json	2296	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	31	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-yes-no-unknown-cs.json	521	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	33	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AnimalSurveillance.json	13138	3	0	0	0	0	0	29	0	47	0	0	0	0	0	0	0	1	0	0	265	734	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-Laboratory.json	4634	3	0	0	0	0	0	19	0	12	0	0	1	0	0	0	0	0	0	0	109	182	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ZoonosisSurveillance.json	8265	4	0	0	0	0	0	29	0	19	0	0	0	0	0	0	0	0	0	0	192	279	0	0	0	5	0	1
fsh-generated/resources/ValueSet-animal-class-vs.json	395	1	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	9	3127	0	0	0	0	0	0
fsh-generated/resources/ValueSet-animal-species-vs.json	402	1	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	811	0	0	0	1	0	0
fsh-generated/resources/ValueSet-animal-type-vs.json	378	4	0	0	0	0	0	0	1	2	0	0	0	0	0	1	0	0	0	0	9	45	0	0	0	0	0	0
fsh-generated/resources/ValueSet-clade-vs.json	341	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	75	0	0	0	0	0	0
fsh-generated/resources/ValueSet-clinical-signs-vs.json	394	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	202	0	0	0	0	0	0
fsh-generated/resources/ValueSet-control-measures-vs.json	406	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	141	0	0	0	0	0	0
fsh-generated/resources/ValueSet-diagnosis-basis-vs.json	400	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	38	0	0	0	1	0	0
fsh-generated/resources/ValueSet-diagnostic-source-vs.json	412	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	113	0	0	0	0	0	0
fsh-generated/resources/ValueSet-disease-status-vs.json	400	3	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-disease-subtype-vs.json	401	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	135	0	0	0	0	0	0
fsh-generated/resources/ValueSet-diseases-vs.json	359	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	361	0	0	0	0	0	0
fsh-generated/resources/ValueSet-districts-vs.json	365	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	171	0	0	0	0	0	0
fsh-generated/resources/ValueSet-lab-diseases-vs.json	378	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	320	0	0	0	1	0	0
fsh-generated/resources/ValueSet-laboratory-vs.json	372	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	6	731	0	0	0	0	0	0
fsh-generated/resources/ValueSet-locality-quality-vs.json	418	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-locality-source-vs.json	416	3	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	7	52	0	0	0	0	0	0
fsh-generated/resources/ValueSet-necropsy-lesions-vs.json	406	3	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	119	0	0	0	0	0	0
fsh-generated/resources/ValueSet-production-system-one-vs.json	435	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	32	0	0	0	0	0	0
fsh-generated/resources/ValueSet-production-system-two-vs.json	435	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	36	0	0	0	1	0	0
fsh-generated/resources/ValueSet-regions-vs.json	353	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	38	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sample-type-vs.json	377	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	102	0	0	0	0	0	0
fsh-generated/resources/ValueSet-surveillance-type-vs.json	413	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-test-result-vs.json	377	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-test-type-vs.json	365	2	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	143	0	0	0	0	0	0
fsh-generated/resources/ValueSet-treatments-vs.json	371	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	52	0	0	0	1	0	0
fsh-generated/resources/ValueSet-yes-no-unknown.json	403	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	32	0	0	0	0	0	0
