Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-zoonosis-surveillance-ig.json	5462	-	0	0	0	0	0	0	8	69	0	0	0	0	0	0	0	0	0	0	98	79	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-animal-class.json	1016	13	0	0	0	0	0	0	0	25	0	0	1	0	0	0	0	1	0	0	17	1443	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-animal-type.json	504	10	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	11	52	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-districts-cs.json	9237	13	0	0	0	0	0	0	3	34	0	0	0	0	0	0	0	0	0	0	72	126	0	0	0	3	0	1
fsh-generated/resources/CodeSystem-locality-quality-cs.json	805	12	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	16	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-locality-source-cs.json	1948	10	1	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	21	39	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-regions-cs.json	1490	10	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	18	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-yes-no-unknown.json	503	10	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	12	42	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AnimalSurveillance.json	1319	2	0	0	0	0	0	11	0	46	0	0	0	0	0	0	0	0	0	0	61	504	1	0	0	4	0	0
fsh-generated/resources/StructureDefinition-Laboratory.json	1299	3	0	0	0	0	0	16	0	22	0	0	0	0	0	0	0	1	0	0	101	214	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ZoonosisSurveillance.json	8265	3	0	0	0	0	0	36	0	37	0	0	0	0	0	0	0	0	0	0	209	505	0	0	0	6	0	0
fsh-generated/resources/ValueSet-animal-class.json	379	1	0	0	0	0	0	0	0	79	0	0	0	0	0	0	0	0	0	0	16	4066	0	0	0	1	0	0
fsh-generated/resources/ValueSet-animal-type.json	362	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	17	46	0	0	0	0	0	0
fsh-generated/resources/ValueSet-districts-vs.json	365	1	1	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	10	237	0	0	0	0	0	0
fsh-generated/resources/ValueSet-locality-quality-vs.json	418	1	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	1	0	0	10	57	0	0	0	1	0	0
fsh-generated/resources/ValueSet-locality-source-vs.json	416	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	10	67	0	0	0	0	0	0
fsh-generated/resources/ValueSet-regions-vs.json	353	2	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	14	66	0	0	0	0	0	0
fsh-generated/resources/ValueSet-yes-no-unknown.json	400	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	48	0	0	1	0	0	0
