Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-zoonosis-surveillance-ig.json	15641	-	0	0	0	0	0	0	12	53	0	0	0	0	0	0	0	1	0	0	187	104	0	0	0	0	6	0	1
fsh-generated/resources/CodeSystem-animal-class-cs.json	1024	4	0	0	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	19	1424	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-animal-species-cs.json	71305	10	1	0	0	0	0	0	8	103	0	0	1	0	0	0	0	1	0	0	596	399	0	0	0	0	25	0	1
fsh-generated/resources/CodeSystem-animal-type-cs.json	512	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	14	41	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-clade-cs.json	2604	1	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	32	49	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-clinical-signs-cs.json	12243	3	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	117	84	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-control-measures-cs.json	11242	3	1	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	108	67	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-diagnosis-basis-cs.json	642	2	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	15	35	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-diagnostic-source-cs.json	6807	1	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	1	0	0	63	48	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-diagnostic-status-cs.json	546	1	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	10	28	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-disease-subtype-cs.json	7010	2	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	51	43	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-diseases-cs.json	26999	5	1	0	0	0	0	0	3	22	0	0	1	0	0	0	0	0	0	0	172	74	0	0	0	0	5	0	0
fsh-generated/resources/CodeSystem-districts-cs.json	9239	4	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	62	46	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-empresi-countries-cs.json	23335	6	1	0	0	0	0	0	3	17	0	0	0	0	0	0	0	0	0	0	157	74	0	0	0	0	4	0	2
fsh-generated/resources/CodeSystem-infection-source-cs.json	12315	3	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	98	46	0	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-laboratory-cs.json	95985	8	1	0	0	0	0	0	6	63	0	0	1	0	0	0	0	1	0	0	604	170	0	0	0	0	22	0	1
fsh-generated/resources/CodeSystem-locality-quality-cs.json	807	2	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	16	25	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-locality-source-cs.json	1950	1	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	19	24	0	0	0	1	1	0	0
