Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-zoonosis-surveillance-ig.json	5503	-	0	0	0	0	0	0	8	55	0	0	0	0	0	0	0	0	0	0	103	75	0	0	0	5	0	1
fsh-generated/resources/CodeSystem-animal-class.json	1016	17	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	20	1440	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-animal-type.json	504	15	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	15	55	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-districts-cs.json	9237	20	1	0	0	0	0	0	2	31	0	0	0	0	0	0	0	1	0	0	72	127	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-locality-quality-cs.json	805	12	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	12	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-locality-source-cs.json	1948	5	0	0	0	0	0	0	0	12	0	0	1	0	0	0	0	0	0	0	25	45	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-regions-cs.json	1490	3	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	19	40	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-yes-no-unknown-cs.json	521	2	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	11	35	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AnimalSurveillance.json	1322	4	0	0	0	0	0	11	0	32	0	0	0	0	0	0	0	0	0	0	55	485	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-Laboratory.json	1302	3	0	0	0	0	0	15	0	12	0	0	0	0	0	0	0	0	0	0	54	192	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ZoonosisSurveillance.json	8265	5	0	0	0	0	0	27	0	25	0	0	0	0	0	0	0	1	0	0	197	373	0	0	0	7	0	1
fsh-generated/resources/ValueSet-animal-class-vs.json	395	2	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	9	3593	0	0	0	0	0	0
fsh-generated/resources/ValueSet-animal-type-vs.json	378	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	11	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-districts-vs.json	365	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	9	309	0	0	0	1	0	0
fsh-generated/resources/ValueSet-locality-quality-vs.json	418	2	1	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	9	83	0	0	1	0	0	0
fsh-generated/resources/ValueSet-locality-source-vs.json	416	3	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	13	77	0	0	0	0	0	0
fsh-generated/resources/ValueSet-regions-vs.json	353	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	79	0	0	0	0	0	0
fsh-generated/resources/ValueSet-yes-no-unknown.json	403	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	12	42	0	0	0	0	0	0
