Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-zoonosis-surveillance-ig.json	12258	-	0	0	0	0	0	0	11	50	0	0	0	0	0	0	0	1	0	0	133	182	0	0	1	7	0	1
fsh-generated/resources/CodeSystem-animal-class.json	1016	3	0	0	0	0	0	0	1	14	0	0	1	0	0	0	0	0	0	0	14	1515	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-animal-species-cs.json	71303	13	1	0	0	0	0	0	8	116	0	0	0	0	0	0	0	2	0	0	508	699	0	0	0	18	0	1
fsh-generated/resources/CodeSystem-animal-type.json	504	2	1	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	12	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-clade-cs.json	2602	2	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	23	58	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-clinical-signs-cs.json	12241	3	0	0	0	0	0	0	0	22	0	0	1	0	0	0	0	2	0	0	116	111	0	0	0	2	0	1
fsh-generated/resources/CodeSystem-control-measures-cs.json	11240	2	1	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	91	86	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-diagnosis-basis-cs.json	640	2	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	13	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-diagnostic-source-cs.json	6805	4	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	51	45	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-diagnostic-status-cs.json	544	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	9	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-disease-subtype-cs.json	7008	5	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	50	48	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-diseases-cs.json	26997	8	0	0	0	0	0	0	2	16	0	0	0	0	0	0	0	1	0	0	165	87	0	0	0	6	0	1
