URL,Version,Status,OIDs,Name,Title,Descriptino,Used
https://dhis2.org/fhir/CodeSystem/animal-class,0.1.0,draft,,AnimalClassCS,Animal Class Code System,"Code system for classifying types of animals.",
https://dhis2.org/fhir/CodeSystem/animal-species-cs,0.1.0,draft,,AnimalSpeciesCS,Animal Species Code System,"Code system representing various animal species.",
https://dhis2.org/fhir/CodeSystem/animal-type,0.1.0,draft,,AnimalTypeCS,Animal Type Code System,"Code system for types of animals.",
https://dhis2.org/fhir/CodeSystem/clade-cs,0.1.0,draft,,CladeCS,Clade Code System,"Code system for clade.",
https://dhis2.org/fhir/CodeSystem/clinical-signs-cs,0.1.0,draft,,ClinicalSignsCS,Clinical Signs Code System,"code system for clinical signs.",
https://dhis2.org/fhir/CodeSystem/control-measures-cs,0.1.0,draft,,ControlMeasuresCS,Control Measures Code System,"Code system for control measures.",
https://dhis2.org/fhir/CodeSystem/diagnosis-basis-cs,0.1.0,draft,,DiagnosisBasisCS,Diagnosis Basis Code System,"Code system for diagnosis basis.",
https://dhis2.org/fhir/CodeSystem/diagnostic-source-cs,0.1.0,draft,,DiagnosticSourceCS,Diagnostic Source Code System,"Code system for diagnostic source.",
https://dhis2.org/fhir/CodeSystem/diagnostic-status-cs,0.1.0,draft,,DiagnosticStatusCS,Diagnostic Status Code System,"Code system for diagnostic status",
https://dhis2.org/fhir/CodeSystem/disease-subtype-cs,0.1.0,draft,,DiseaseSubtypeCS,Disease Subtype Code System,"Code system for disease subtypes.",
https://dhis2.org/fhir/CodeSystem/diseases-cs,0.1.0,draft,,DiseasesCS,Diseases Code System,"Code system for diseases.",
https://dhis2.org/fhir/CodeSystem/districts-cs,0.1.0,draft,,DistrictsCS,Districts Code System,"Code system for districts.",
https://dhis2.org/fhir/CodeSystem/locality-quality-cs,0.1.0,draft,,LocalityQualityCS,Locality Quality Code System,"Code system for the quality of locality data.",
https://dhis2.org/fhir/CodeSystem/locality-source-cs,0.1.0,draft,,LocalitySourceCS,Locality Source Code System,"Code system for sources of locality information.",
https://dhis2.org/fhir/CodeSystem/necropsy-lesions-cs,0.1.0,draft,,NecropsyLesionsCS,Necropsy Lesions Code System,"Code system for necropsy lesions.",
https://dhis2.org/fhir/CodeSystem/production-system-one-cs,0.1.0,draft,,ProductionSystemOneCS,Production System One Code System,"Code system for production system one.",
https://dhis2.org/fhir/CodeSystem/production-system-two-cs,0.1.0,draft,,ProductionSystemTwoCS,Production System Two Code System,"Code system for production system two.",
https://dhis2.org/fhir/CodeSystem/regions-cs,0.1.0,draft,,RegionsCS,Regions Code System,"Code system for regions.",
https://dhis2.org/fhir/CodeSystem/surveillance-type-cs,0.1.0,draft,,SurveillanceTypeCS,Surveillance Type Code System,"Code system for surveillance types.",
https://dhis2.org/fhir/CodeSystem/treatments-cs,0.1.0,draft,,TreatmentsCS,Treatments Code System,"Code system for possible treatments.",
https://dhis2.org/fhir/CodeSystem/yes-no-unknown-cs,0.1.0,draft,,YesNoUnknownCS,Yes/No/Unknown Code System,"Code system for yes, no, and unknown responses.",
